ticker,sentiment_mean,ticker_sent_mean,article_count,ai_innovation,collaboration,leadership,regulation,litigation,date,sentiment_score,prediction,probability,close,daily_return
AAPL,0.19558524000000002,0.25467572,50,11,6,8,5,3,2026-07-16,59.8,1,0.598,330.51,0.00919
ADBE,0.1973162,0.1868401,50,11,3,9,0,2,2026-07-16,59.9,1,0.599,226.72,0.00962
AI,-0.10298256,-0.10904154,50,35,5,4,0,6,2026-07-16,44.9,0,0.449,8.98,-0.01751
AMD,0.17851883999999998,0.18763814,50,24,4,3,3,0,2026-07-16,58.9,1,0.589,507.49,-0.04092
AMZN,0.18929428,0.18426498,50,24,7,6,1,2,2026-07-16,59.5,1,0.595,255.48,0.00204
CRM,0.15283124,0.16507940000000002,50,19,12,5,1,2,2026-07-16,57.6,1,0.576,169.43,0.01452
GOOGL,0.20776015999999997,0.19703732,50,21,3,6,3,0,2026-07-16,60.4,1,0.604,371.73,0.00218
IBM,0.10031234,-0.0982424,50,26,4,2,2,3,2026-07-16,55.0,1,0.55,213.28,0.00985
INTC,0.20132942,0.15579992,50,36,4,1,0,1,2026-07-16,60.1,1,0.601,98.59,-0.04275
META,0.17231828,0.190197,50,18,1,9,2,2,2026-07-16,58.6,1,0.586,675.05,-0.00919
MSFT,0.15299163999999998,0.1360636,50,24,1,6,2,7,2026-07-16,57.6,1,0.576,398.7,0.00776
NVDA,0.29207458,0.32738548,50,27,5,3,1,1,2026-07-16,64.6,1,0.646,206.4,-0.02871
ORCL,0.0920666,0.06493406,50,35,1,5,0,2,2026-07-16,54.6,1,0.546,126.62,-0.04427
PLTR,0.15092654,0.14102212,50,14,11,5,0,0,2026-07-16,57.5,1,0.575,132.27,-0.01114
TSLA,0.1046189,0.09532484000000001,50,9,3,13,5,0,2026-07-16,55.2,1,0.552,392.98,-0.00375
TSM,0.2629847,0.31376486,50,50,0,0,0,0,2026-07-16,63.1,1,0.631,410.86,-0.02055
